name;donor;contribution
Nanette Barragan;League of Conservation Voters;13600
Nanette Barragan;National Beer Wholesalers Assn;12500
Nanette Barragan;Latham & Watkins;12050
Nanette Barragan;Munger, Tolles & Olson;11250
John A Barrasso;Delta Air Lines;55600
John A Barrasso;Pinnacle West Capital;52800
John A Barrasso;Amgen Inc;41150
John A Barrasso;NextEra Energy;33500
John A Barrasso;Blackstone Group;32200
Joe Barton;Pioneer Natural Resources;20750
Joe Barton;Petro-Hunt LLC;10100
Joe Barton;Anadarko Petroleum;7700
Joe Barton;Berkshire Hathaway;6200
Joe Barton;Toyota Motor Corp;6000
Karen Bass;AT&T Inc;20750
Karen Bass;J Street;12950
Karen Bass;Rustic Canyon Partners;12700
Karen Bass;University of Southern California;12050
Karen Bass;Wonderful Co;10800
Joyce Beatty;Votesane PAC;72700
Joyce Beatty;Nationwide;29650
Joyce Beatty;Huntington Bancshares;12000
Joyce Beatty;Credit Union National Assn;11600
Joyce Beatty;National Assn of Realtors;11500
Michael F Bennet;League of Conservation Voters;292605
Michael F Bennet;Votesane PAC;122500
Michael F Bennet;University of Colorado;116708
Michael F Bennet;Blackstone Group;109200
Michael F Bennet;Akin, Gump et al;95750
Ami Bera;University of California;74573
Ami Bera;UnitedHealth Group;26160
Ami Bera;Kaiser Permanente;24001
Ami Bera;State of California;23189
Ami Bera;Democracy Engine;16950
John Bergman;Amway/Alticor Inc;25300
John Bergman;Rock Holdings;16000
John Bergman;CMS Energy;14250
John Bergman;Pvs Chemicals;13500
John Bergman;Delta Air Lines;12500
Jaime Herrera Beutler;UnitedHealth Group;21900
Jaime Herrera Beutler;Fisher Investments;21600
Jaime Herrera Beutler;Trident Seafoods;21200
Jaime Herrera Beutler;Blue Cross/Blue Shield;20150
Jaime Herrera Beutler;Weyerhaeuser Co;18650
Don Beyer;Northrop Grumman;30850
Don Beyer;Akin, Gump et al;23293
Don Beyer;Dominion Resources;20340
Don Beyer;Summit Foundation;16200
Don Beyer;Norfolk Southern;15400
Andy Biggs;House Freedom Fund;21750
Andy Biggs;Cox Enterprises;13250
Andy Biggs;Pinnacle West Capital;12900
Andy Biggs;Boeing Co;12500
Andy Biggs;Northrop Grumman;12000
Gus Bilirakis;Florida Cancer Specialists;47650
Gus Bilirakis;Royal Brush Manufacturing;21522
Gus Bilirakis;Unitedhealth Group;21000
Gus Bilirakis;Blue Cross/Blue Shield;16750
Gus Bilirakis;Red Apple Group;16200
Mike Bishop;Prudential PLC;40350
Mike Bishop;Amway/Alticor Inc;27600
Mike Bishop;Rock Holdings;26600
Mike Bishop;Crowncrest Consulting LLC;17000
Mike Bishop;AT&T Inc;16400
Rob Bishop;Northrop Grumman;14000
Rob Bishop;Locke Lord LLP;11000
Rob Bishop;Assured Guaranty Us Holdings;10500
Rob Bishop;BP;10000
Rob Bishop;ConocoPhillips;10000
Sanford Bishop;Altria Group;12700
Sanford Bishop;AFLAC Inc;11500
Sanford Bishop;Coca-Cola Co;11000
Sanford Bishop;Northrop Grumman;11000
Sanford Bishop;Total System Services;10500
Diane Black;UnitedHealth Group;10500
Diane Black;AFLAC Inc;5000
Diane Black;American Academy of Dermatology Assn;5000
Diane Black;American Academy of Ophthalmology;5000
Diane Black;American College of Emergency Physicians;5000
Marsha Blackburn;Senate Conservatives Fund;251412
Marsha Blackburn;Club for Growth;174983
Marsha Blackburn;CoreCivic Inc;60850
Marsha Blackburn;FedEx Corp;42468
Marsha Blackburn;HCA Inc;39700
Rod Blum;House Freedom Fund;98685
Rod Blum;Club for Growth;19855
Rod Blum;McCoy Group;18900
Rod Blum;Highway Equipment Co;16200
Rod Blum;Western National Group;13456
Earl Blumenauer;Stacy & Witbeck;25800
Earl Blumenauer;UnitedHealth Group;22152
Earl Blumenauer;Swanson, Thomas & Coon;21600
Earl Blumenauer;Johnson-Laird Inc;17225
Earl Blumenauer;Columbia Sportswear;16400
Richard Blumenthal;BlackRock Inc;51700
Richard Blumenthal;Charter Communications;51113
Richard Blumenthal;Simmons Hanly Conroy;37200
Richard Blumenthal;Koskoff, Koskoff & Bieder;35802
Richard Blumenthal;Altice USA;35300
Roy Blunt;Crawford Group;115800
Roy Blunt;Goldman Sachs;84650
Roy Blunt;Jones Financial Companies;73800
Roy Blunt;Capital One Financial;70000
Roy Blunt;Bayer AG;67518
Suzanne Bonamici;Nike Inc;19442
Suzanne Bonamici;Intel Corp;11953
Suzanne Bonamici;Portland General Electric;10500
Suzanne Bonamici;Home Depot;10010
Suzanne Bonamici;American Crystal Sugar;10000
Cory Booker;Paul, Weiss et al;177020
Cory Booker;NorPAC;158871
Cory Booker;Sullivan & Cromwell;138150
Cory Booker;Gibbons PC;134375
Cory Booker;Greenberg Traurig LLP;90710
John Boozman;Walmart Inc;67680
John Boozman;Stephens Group;61700
John Boozman;US Senate;25400
John Boozman;Tyson Foods;24750
John Boozman;NextEra Energy;23500
Madeleine Z Bordallo;Northrop Grumman;10000
Madeleine Z Bordallo;Quality Distribution;7000
Madeleine Z Bordallo;Baldyga International Group;5000
Madeleine Z Bordallo;G Magazine;5000
Madeleine Z Bordallo;American Federation of Government Employees;3500
Mike Bost;Jennmar Corp;37800
Mike Bost;Poettker Construction;26300
Mike Bost;Seafarers International Union;14500
Mike Bost;Exelon Corp;14200
Mike Bost;Knight Hawk Coal;13500
Brendan Boyle;Plumbers/Pipefitters Union;15000
Brendan Boyle;Comcast Corp;13200
Brendan Boyle;Auto Care Assn;10500
Brendan Boyle;Vanguard Group;10500
Brendan Boyle;American Crystal Sugar;10000
Kevin Brady;Southern Glazer's Wine & Spirits;57000
Kevin Brady;US Anesthesia Partners;56250
Kevin Brady;Berkshire Hathaway;55550
Kevin Brady;MetLife Inc;53450
Kevin Brady;Ryan LLC;48000
Robert A. Brady;Comcast Corp;15000
Robert A. Brady;Cedar Realty LLC;7500
Robert A. Brady;Wynnewood Advisors;5400
Robert A. Brady;Net Management;5300
Robert A. Brady;Dilworth Paxson LLP;5200
Dave Brat;House Freedom Fund;144868
Dave Brat;Club for Growth;47915
Dave Brat;Altria Group;17750
Dave Brat;BDC Capital;10800
Dave Brat;Dp Fox Ventures;10800
Mo Brooks;Senate Conservatives Fund;44065
Mo Brooks;House Freedom Fund;27500
Mo Brooks;Leo Law LLC;19150
Mo Brooks;ABC Supply;16200
Mo Brooks;Coal Bed Services Inc;13500
Susan Brooks;Faegre Baker Daniels;19950
Susan Brooks;Eli Lilly & Co;17650
Susan Brooks;Blue Cross/Blue Shield;13500
Susan Brooks;Barnes & Thornburg;12072
Susan Brooks;Deloitte LLP;11500
Anthony Brown;Northrop Grumman;20025
Anthony Brown;Ost Inc;10800
Anthony Brown;Exelon Corp;10500
Anthony Brown;Amalgamated Transit Union;10000
Anthony Brown;American Society of Anesthesiologists;10000
Sherrod Brown;Ohio State University;236141
Sherrod Brown;League of Conservation Voters;199049
Sherrod Brown;J Street;178872
Sherrod Brown;Votesane PAC;117526
Sherrod Brown;Cleveland Clinic;102216
Julia Brownley;University of California;22069
Julia Brownley;Blue Cross/Blue Shield;18415
Julia Brownley;Rustic Canyon Partners;16200
Julia Brownley;AT&T Inc;15910
Julia Brownley;UnitedHealth Group;15525
Vernon Buchanan;Benderson Development;37800
Vernon Buchanan;Kablelink Communications;27000
Vernon Buchanan;US Sugar;25500
Vernon Buchanan;Marine Concepts;21600
Vernon Buchanan;Carnival Corp;21300
Kenneth R Buck;DISH Network;13500
Kenneth R Buck;Hensel Phelps Construction;10800
Kenneth R Buck;Medved Chevrolet;10800
Kenneth R Buck;American Crystal Sugar;10000
Kenneth R Buck;Koch Industries;10000
Larry Bucshon;Urology of Indiana;20400
Larry Bucshon;Blue Cross/Blue Shield;14250
Larry Bucshon;Hall, Render et al;13000
Larry Bucshon;Solar Sources;12700
Larry Bucshon;Eli Lilly & Co;10250
Ted Budd;Club for Growth;115288
Ted Budd;House Freedom Fund;61611
Ted Budd;Budd Group;26550
Ted Budd;Bank of America;23350
Ted Budd;Old Dominion Freight Line;19300
Michael Burgess;Blue Cross/Blue Shield;18000
Michael Burgess;Alston & Bird;12000
Michael Burgess;Alamo Assoc;10800
Michael Burgess;Bryan, Cave et al;10750
Michael Burgess;National Community Pharmacists Assn;10750
Richard Burr;Reynolds American;107425
Richard Burr;MetLife Inc;56100
Richard Burr;Duke Energy;51400
Richard Burr;Scana Corp;49050
Richard Burr;Altria Group;47000
Cheri Bustos;Votesane PAC;104000
Cheri Bustos;J Street;36900
Cheri Bustos;Exelon Corp;25318
Cheri Bustos;Simmons Hanly Conroy;24800
Cheri Bustos;EMILY's List;22819
G K Butterfield;American Crystal Sugar;10000
G K Butterfield;AT&T Inc;10000
G K Butterfield;Charter Communications;10000
G K Butterfield;Lowe's Companies;10000
G K Butterfield;Machinists/Aerospace Workers Union;10000
Bradley Byrne;Pepsi-Cola Bottling of Atmore;15000
Bradley Byrne;Southern Co;15000
Bradley Byrne;United Parcel Service;15000
Bradley Byrne;Northrop Grumman;12500
Bradley Byrne;International Franchise Assn;12000
Ken Calvert;General Atomics;26150
Ken Calvert;Northrop Grumman;20000
Ken Calvert;General Dynamics;16800
Ken Calvert;Johnson Machinery;14300
Ken Calvert;Van Scoyoc Assoc;12373
Maria Cantwell;Morgan & Morgan;113400
Maria Cantwell;Microsoft Corp;106192
Maria Cantwell;League of Conservation Voters;105973
Maria Cantwell;Amazon.com;67980
Maria Cantwell;University of Washington;64497
Shelley Moore Capito;Sullivan & Cromwell;80900
Shelley Moore Capito;Powell Companies;75000
Shelley Moore Capito;Citigroup Inc;54350
Shelley Moore Capito;Elliott Management;42000
Shelley Moore Capito;Goldman Sachs;36049
Michael E Capuano;Small Individual Contributions (< $200);90183
Michael E Capuano;Large Individual Contributions;985185
Michael E Capuano;PAC Contributions*;780687
Michael E Capuano;Candidate self-financing;40000
Michael E Capuano;Other;-99964
Salud Carbajal;J Street;18415
Salud Carbajal;University of California;17459
Salud Carbajal;Northrop Grumman;14000
Salud Carbajal;New Democrat Coalition;13500
Salud Carbajal;Advanced Scientific Concepts;10800
Tony Cardenas;NCTA The Internet & Television Assn;12500
Tony Cardenas;UnitedHealth Group;12000
Tony Cardenas;Chaz Dean;11800
Tony Cardenas;AT&T Inc;11501
Tony Cardenas;Band Pro;10800
Ben Cardin;NorPAC;47200
Ben Cardin;Lockheed Martin;33700
Ben Cardin;Blue Cross/Blue Shield;32575
Ben Cardin;Guardian Life Insurance;27250
Ben Cardin;Laureate Education;22350
Tom Carper;MetLife Inc;59200
Tom Carper;DowDuPont;51538
Tom Carper;Democracy Engine;49249
Tom Carper;Blue Cross/Blue Shield;34900
Tom Carper;Goldman Sachs;28725
Andre Carson;Eli Lilly & Co;16950
Andre Carson;Faegre Baker Daniels;14250
Andre Carson;Democratic Party of Indiana;13558
Andre Carson;Barnes & Thornburg;12900
Andre Carson;Ice Miller LLP;12650
Buddy Carter;Brasseler Usa;18900
Buddy Carter;National Community Pharmacists Assn;14275
Buddy Carter;Medquest Pharmacy;13300
Buddy Carter;Urology Centers of Alabama;12600
Buddy Carter;Cox Enterprises;12500
John Carter;GEO Group;31600
John Carter;National Auto Dealers Assn;25000
John Carter;Dell Technologies;24100
John Carter;Berkshire Hathaway;21800
John Carter;Lockheed Martin;17500
Matt Cartwright;Munley Law;18800
Matt Cartwright;Lexus of the Lehigh Valley;15000
Matt Cartwright;Anapol Weiss;12550
Matt Cartwright;Boeing Co;12500
Matt Cartwright;Liberty Truck Center;12400
Bob Casey;University of Pennsylvania;200653
Bob Casey;Blank Rome LLP;171051
Bob Casey;UPMC Health System;161149
Bob Casey;Kessler, Topaz et al;141176
Bob Casey;Comcast Corp;132428
Bill Cassidy;Elliott Management;84900
Bill Cassidy;Edison Chouest Offshore;72400
Bill Cassidy;Blackstone Group;71600
Bill Cassidy;Welsh, Carson et al;67800
Bill Cassidy;Cajun Industries;58300
Kathy Castor;Votesane PAC;46500
Kathy Castor;National Assn of Realtors;11500
Kathy Castor;Carnival Corp;10800
Kathy Castor;American College of Emergency Physicians;10000
Kathy Castor;American Federation of State/Cnty/Munic Employees;10000
Joaquin Castro;Healthtexas Medical Group;17800
Joaquin Castro;National Beer Wholesalers Assn;12500
Joaquin Castro;Northrop Grumman;11000
Joaquin Castro;Blue Ribbon Asset Management;10800
Joaquin Castro;American Assn for Justice;10000
Steve Chabot;Jennmar Corp;32400
Steve Chabot;American Financial Group;31400
Steve Chabot;Cintas Corp;24600
Steve Chabot;Hunt Development;21600
Steve Chabot;United Dairy Farmers;17200
Liz Cheney;Ashley Furniture;21600
Liz Cheney;Honeywell International;12499
Liz Cheney;Northrop Grumman;12000
Liz Cheney;Atomic Capital;10800
Liz Cheney;Sigma Partners;10800
Judy Chu;Votesane PAC;51500
Judy Chu;Select Medical Holdings;15400
Judy Chu;National Assn of Realtors;13500
Judy Chu;J Street;12250
Judy Chu;AT&T Inc;11250
David Cicilline;B&D Holding Di Marco Drago e C Sapa;25750
David Cicilline;Waterson Terminal Services;21600
David Cicilline;Cox Enterprises;11500
David Cicilline;End Citizens United;11250
David Cicilline;Aloha Partners;10800
Katherine Clark;J Street;16166
Katherine Clark;State Street Corp;15550
Katherine Clark;Operating Engineers Union;15000
Katherine Clark;Nuance Communications;10800
Katherine Clark;Ischemix;10600
Yvette D Clarke;Charter Communications;17000
Yvette D Clarke;J Street;13010
Yvette D Clarke;AT&T Inc;11750
Yvette D Clarke;American Psychological Assn;10499
Yvette D Clarke;American Academy of Pediatric Dentistry;10000
William L Clay Jr.;AT&T Inc;11000
William L Clay Jr.;National Air Traffic Controllers Assn;11000
William L Clay Jr.;Ameren Corp;10000
William L Clay Jr.;American Society of Anesthesiologists;10000
William L Clay Jr.;Anheuser-Busch InBev;10000
Emanuel Cleaver;Hallmark Cards;34525
Emanuel Cleaver;Service Employees International Union;12500
Emanuel Cleaver;UBS AG;10500
Emanuel Cleaver;Asurion Corp;10400
Emanuel Cleaver;PricewaterhouseCoopers;10400
Michael Cloud;Club for Growth;72014
Michael Cloud;House Freedom Fund;28450
Michael Cloud;CL Thomas Inc;11570
Michael Cloud;Koch Industries;11000
Michael Cloud;Magic Industries;10800
James E Clyburn;American Health Care Assn;12515
James E Clyburn;AT&T Inc;11500
James E Clyburn;Pfizer Inc;10700
James E Clyburn;Deloitte LLP;10500
James E Clyburn;McGuireWoods LLP;10500
Mike Coffman;Liberty Media Corp;33600
Mike Coffman;Land Title Guarantee Co;31260
Mike Coffman;First Bank;23200
Mike Coffman;Amway/Alticor Inc;22600
Mike Coffman;DISH Network;16500
Steve Cohen;Crawford Group;16400
Steve Cohen;Franklin L Haney Co;13500
Steve Cohen;American Assn for Justice;10000
Steve Cohen;American Crystal Sugar;10000
Steve Cohen;FedEx Corp;10000
Tom Cole;Chickasaw Nation;20600
Tom Cole;Northrop Grumman;16500
Tom Cole;Blue Cross/Blue Shield;16000
Tom Cole;Emergent Biosolutions;15800
Tom Cole;Williams Companies;15000
Bonnie Coleman;J Street;22135
Bonnie Coleman;Princeton University;13765
Bonnie Coleman;Ross Feller Casey LLP;10800
Bonnie Coleman;Communications Workers of America;10543
Bonnie Coleman;Bristol-Myers Squibb;10500
Chris Collins;Delaware North Companies;22500
Chris Collins;Dansa & D'Arata;10800
Chris Collins;Frey Electric;10800
Chris Collins;Volland Electric Equipment;10800
Chris Collins;Wny Urology;10800
Doug Collins;Fieldale Farms;13500
Doug Collins;AmerisourceBergen Corp;13050
Doug Collins;AT&T Inc;12500
Doug Collins;Microsoft Corp;11500
Doug Collins;Wilheit Packaging;11200
Susan Collins;General Dynamics;63600
Susan Collins;DLA Piper;54383
Susan Collins;Elliott Management;46500
Susan Collins;Blue Cross/Blue Shield;29950
Susan Collins;Cohen Group;28883
James Comer;United Parcel Service;14000
James Comer;Altria Group;10000
James Comer;American Society of Interventional Pain Physicians;10000
James Comer;Farm Credit Council;10000
James Comer;Majority Cmte PAC;10000
Barbara Comstock;Northrop Grumman;31540
Barbara Comstock;Ernst & Young;30000
Barbara Comstock;Gibson, Dunn & Crutcher;29825
Barbara Comstock;Blackstone Group;26800
Barbara Comstock;Capital One Financial;21800
Mike Conaway;Concho Resources;29250
Mike Conaway;Bayer AG;14500
Mike Conaway;Land O'Lakes;12300
Mike Conaway;ICE Group;12000
Mike Conaway;National Assn of Broadcasters;11000
Gerry Connolly;Deloitte LLP;20250
Gerry Connolly;Fairfax County, VA;14849
Gerry Connolly;SAIC;13706
Gerry Connolly;Boeing Co;13155
Gerry Connolly;Northrop Grumman;12360
Paul Cook;Northrop Grumman;16500
Paul Cook;Mani Brothers Real Estate Group;13500
Paul Cook;CEMEX SA de CV;11000
Paul Cook;PG&E Corp;11000
Paul Cook;Air Line Pilots Assn;10000
Chris Coons;Young, Conaway et al;73500
Chris Coons;DowDuPont;48675
Chris Coons;Paul, Weiss et al;45300
Chris Coons;Grant & Eisenhofer;44399
Chris Coons;Pachulski, Stang et al;39900
Jim Cooper;Vanderbilt University;12750
Jim Cooper;Walmart Inc;10500
Jim Cooper;American Investment Council;10000
Jim Cooper;Blue Dog PAC;10000
Jim Cooper;Boeing Co;10000
Bob Corker;Grace Healthcare;28500
Bob Corker;Goldman Sachs;24900
Bob Corker;Fedex Corp;21600
Bob Corker;AT&T Inc;15640
Bob Corker;Miller & Martin;12936
John Cornyn;Energy Transfer Equity;90150
John Cornyn;Valero Energy;62950
John Cornyn;Votesane PAC;62900
John Cornyn;Chevron Corp;62100
John Cornyn;AT&T Inc;60700
Lou Correa;Blue Cross/Blue Shield;14200
Lou Correa;New Democrat Coalition;13750
Lou Correa;Sheet Metal, Air, Rail & Transportation Union;12500
Lou Correa;West Coast Arborists;10800
Lou Correa;American Bankers Assn;10000
Jim Costa;Pachulski, Stang et al;22800
Jim Costa;Campos Brothers Farms;13500
Jim Costa;National Cattlemen's Beef Assn;12700
Jim Costa;Hackman Capital Partners;12400
Jim Costa;PG&E Corp;11500
Ryan Costello;Comcast Corp;31000
Ryan Costello;Citizens for Prosperity in America Today;16498
Ryan Costello;UnitedHealth Group;11000
Ryan Costello;Pepper Hamilton LLP;10400
Ryan Costello;Air Line Pilots Assn;10000
Tom Cotton;Club for Growth;457924
Tom Cotton;Goldman Sachs;158149
Tom Cotton;Elliott Management;147900
Tom Cotton;Stephens Group;142775
Tom Cotton;Senate Conservatives Fund;81210
Joe Courtney;General Dynamics;35400
Joe Courtney;Northrop Grumman;13750
Joe Courtney;American Assn for Justice;10000
Joe Courtney;American Crystal Sugar;10000
Joe Courtney;American Federation of Teachers;10000
Kevin Cramer;Energy Transfer Equity;64900
Kevin Cramer;Ellingson Companies;44850
Kevin Cramer;Alliance Resource Partners;32166
Kevin Cramer;State of North Dakota;27550
Kevin Cramer;Blackstone Group;27000
Mike Crapo;Carlyle Group;91100
Mike Crapo;Stephens Group;81200
Mike Crapo;Capital Group;81000
Mike Crapo;Votesane PAC;75650
Mike Crapo;DaVita Inc;75100
Rick Crawford;Stephens Group;21200
Rick Crawford;Farm Credit Council;15000
Rick Crawford;Riceland Foods;13500
Rick Crawford;American Trucking Assns;11000
Rick Crawford;Walmart Inc;10200
Charlie Crist;Fran Haasch Law Group;27000
Charlie Crist;Southern Glazer's Wine & Spirits;26600
Charlie Crist;Morgan & Morgan;19950
Charlie Crist;Breakthru Beverage Group;19200
Charlie Crist;Seminole Tribe of Florida;19200
Joseph Crowley;Votesane PAC;75500
Joseph Crowley;Consolidated Edison Inc;30500
Joseph Crowley;Blackstone Group;28700
Joseph Crowley;New York Life Insurance;27200
Joseph Crowley;Deloitte LLP;21700
Ted Cruz;Senate Conservatives Fund;268388
Ted Cruz;Club for Growth;234832
Ted Cruz;Woodforest Financial Group;108101
Ted Cruz;NorPAC;95950
Ted Cruz;Lockheed Martin;67801
Henry Cuellar;GEO Group;32400
Henry Cuellar;ConocoPhillips;20250
Henry Cuellar;Northrop Grumman;13000
Henry Cuellar;Marathon Petroleum;11500
Henry Cuellar;Select Management Resources;10600
John Culberson;GEO Group;32900
John Culberson;Mach Industrial Group;21600
John Culberson;Bracewell LLP;20350
John Culberson;Williams Brothers Construction;17200
John Culberson;Northrop Grumman;17000
Elijah E Cummings;Edison Chouest Offshore;15800
Elijah E Cummings;American Federation of Government Employees;15000
Elijah E Cummings;Seafarers International Union;15000
Elijah E Cummings;Service Employees International Union;15000
Elijah E Cummings;Home Depot;10005
Carlos Curbelo;KKR & Co;35567
Carlos Curbelo;NextEra Energy;35200
Carlos Curbelo;Rock Holdings;29150
Carlos Curbelo;Leon Medical Centers;24300
Carlos Curbelo;Costa Farms;21000
John Curtis;Zions Bancorp;33600
John Curtis;Clarke Capital Partners;26200
John Curtis;Rbm Services;20800
John Curtis;Merit Medical Systems;20400
John Curtis;Majority Cmte PAC;20000
Steven Daines;Elliott Management;115600
Steven Daines;Yellowstone Bank;73600
Steven Daines;Koch Industries;51200
Steven Daines;Procter & Gamble;33400
Steven Daines;Amway/Alticor Inc;29000
Warren Davidson;House Freedom Fund;32654
Warren Davidson;Integral Manufacturing;13010
Warren Davidson;American Bankers Assn;11500
Warren Davidson;Building Leadership & Inspiring New Enterprise;10000
Warren Davidson;Entertrainment Junction;10000
Danny K Davis;American Federation of State/Cnty/Munic Employees;10000
Danny K Davis;American Federation of Teachers;10000
Danny K Davis;International Brotherhood of Electrical Workers;10000
Danny K Davis;National Assn of Insurance & Financial Advisors;10000
Danny K Davis;National Assn of Real Estate Investment Trusts;10000
Rodney Davis;McDonald's Corp;23900
Rodney Davis;State Farm Insurance;17050
Rodney Davis;Crawford Group;16700
Rodney Davis;UnitedHealth Group;16500
Rodney Davis;Archer Daniels Midland;13500
Susan A Davis;Northrop Grumman;14500
Susan A Davis;American Federation of Teachers;10000
Susan A Davis;Caterpillar Inc;10000
Susan A Davis;General Atomics;10000
Susan A Davis;Honeywell International;10000
Peter DeFazio;Berkshire Hathaway;16400
Peter DeFazio;Seafarers International Union;15000
Peter DeFazio;Delta Air Lines;11750
Peter DeFazio;AECOM Global;11000
Peter DeFazio;Operating Engineers Union;11000
Diana DeGette;Pisces Inc;20400
Diana DeGette;DISH Network;16500
Diana DeGette;Medquest Pharmacy;12100
Diana DeGette;Brownstein, Hyatt et al;12010
Diana DeGette;J Street;11125
John K Delaney;UBS AG;7500
John K Delaney;American Seniors Housing Assn;5000
John K Delaney;Investment Co Institute;5000
John K Delaney;National Assn of Real Estate Investment Trusts;5000
John K Delaney;National Multifamily Housing Council;5000
Rosa L DeLauro;Yale University;46245
Rosa L DeLauro;Koskoff, Koskoff & Bieder;30278
Rosa L DeLauro;Milstein Properties;16200
Rosa L DeLauro;United Technologies;15015
Rosa L DeLauro;Barrett Outdoor Communications;10800
Suzan DelBene;Microsoft Corp;89386
Suzan DelBene;Amazon.com;29500
Suzan DelBene;New Democrat Coalition;21200
Suzan DelBene;Puget Equico;14683
Suzan DelBene;Intellectual Ventures LLC;12950
Val Demings;Comcast Corp;13000
Val Demings;Colonial Medical Center;10800
Val Demings;UnitedHealth Group;10010
Val Demings;American Assn for Justice;10000
Val Demings;International Brotherhood of Electrical Workers;10000
Jeff Denham;Berkshire Hathaway;24105
Jeff Denham;Edison Chouest Offshore;21600
Jeff Denham;AECOM Global;20550
Jeff Denham;Marathon Petroleum;17500
Jeff Denham;Werner Enterprises;16000
Mark Desaulnier;American Federation of Teachers;10000
Mark Desaulnier;Boilermakers Union;10000
Mark Desaulnier;Carpenters & Joiners Union;10000
Mark Desaulnier;International Brotherhood of Electrical Workers;10000
Mark Desaulnier;Machinists/Aerospace Workers Union;10000
Scott Desjarlais;McKee Foods;23500
Scott Desjarlais;Healthmark Ventures;16200
Scott Desjarlais;Walker Die Casting;16200
Scott Desjarlais;House Freedom Fund;15400
Scott Desjarlais;Gideon, Cooper & Essary;12300
Ted Deutch;Avm LP;16200
Ted Deutch;Robbins, Geller et al;16200
Ted Deutch;Schmier & Feurring Properties;15900
Ted Deutch;Southern Glazer's Wine & Spirits;15900
Ted Deutch;AT&T Inc;11800
Mario Diaz-Balart;Leon Medical Centers;25000
Mario Diaz-Balart;Harris Corp;21750
Mario Diaz-Balart;SoftBank Corp;18950
Mario Diaz-Balart;Fanjul Corp;18200
Mario Diaz-Balart;General Atomics;17200
Debbie Dingell;University of Michigan;39595
Debbie Dingell;Rock Holdings;24650
Debbie Dingell;Ford Motor Co;19250
Debbie Dingell;Boeing Co;17900
Debbie Dingell;Centene Corp;15900
